from_url,to_url,node_id
https://yukon.ca/en/news/alaska-highway-safety-improvement-contract-awarded-local-company,https://open.yukon.ca/information/news-releases-2020,14103
https://yukon.ca/fr/news/projet-damelioration-de-la-securite-sur-la-route-de-lalaska-une-entreprise-locale-decroche-le,https://open.yukon.ca/information/communiques-de-presse-2020,14103
https://yukon.ca/en/news/new-works-selected-2020-yukon-permanent-art-collection,https://open.yukon.ca/information/news-releases-2020,14111
https://yukon.ca/fr/news/la-collection-permanente-doeuvres-dart-du-yukon-setoffe-0,https://open.yukon.ca/information/communiques-de-presse-2020,14111
https://yukon.ca/en/news/support-restaurants-announced,https://open.yukon.ca/information/news-releases-2020,14153
https://yukon.ca/fr/news/des-initiatives-pour-soutenir-le-secteur-de-la-restauration,https://open.yukon.ca/information/communiques-de-presse-2020,14153
https://yukon.ca/en/news/applications-special-guide-licence-lottery-open-june-5,https://open.yukon.ca/information/news-releases-2020,14158
https://yukon.ca/fr/news/linscription-au-tirage-au-sort-des-licences-speciales-de-guide-ouvre-le-5-juin,https://open.yukon.ca/information/communiques-de-presse-2020,14158
https://yukon.ca/en/news/government-yukon-announces-recipients-annual-sport-awards,https://open.yukon.ca/information/news-releases-2020,14162
https://yukon.ca/fr/news/le-gouvernement-du-yukon-annonce-les-laureats-des-prix-dexcellence-sportive,https://open.yukon.ca/information/communiques-de-presse-2020,14162
https://yukon.ca/en/news/june-5-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,14167
https://yukon.ca/fr/news/5-juin-2020-le-gouvernement-du-yukon-fait-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14167
https://yukon.ca/en/news/free-independent-legal-advice-program-launched,https://open.yukon.ca/information/news-releases-2020,14194
https://yukon.ca/fr/news/lancement-dun-programme-de-conseils-juridiques-independant-et-gratuit,https://open.yukon.ca/information/communiques-de-presse-2020,14194
https://yukon.ca/en/news/wind-river-hospice-house-now-open,https://open.yukon.ca/information/news-releases-2020,14209
https://yukon.ca/fr/news/ouverture-de-la-maison-wind-river,https://open.yukon.ca/information/communiques-de-presse-2020,14209
https://yukon.ca/en/news/face-face-classes-track-resume-2020-21-school-year,https://open.yukon.ca/information/news-releases-2020,14233
https://yukon.ca/fr/news/retour-en-classe-prevu-pour-lannee-scolaire-2020-2021,https://open.yukon.ca/information/communiques-de-presse-2020,14233
https://yukon.ca/en/news/recycling-services-resume-across-yukon,https://open.yukon.ca/information/news-releases-2020,14301
https://yukon.ca/fr/news/reouverture-des-services-de-recyclage-partout-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,14301
https://yukon.ca/en/news/government-yukon-increases-investment-mineral-exploration,https://open.yukon.ca/information/news-releases-2020,14302
https://yukon.ca/fr/news/le-gouvernement-du-yukon-augmente-lenveloppe-consacree-lexploration-miniere,https://open.yukon.ca/information/communiques-de-presse-2020,14302
https://yukon.ca/en/news/june-12-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,14332
https://yukon.ca/fr/news/12-juin-2020-le-gouvernement-du-yukon-fait-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14332
https://yukon.ca/en/news/tenants-continue-receive-protection-during-covid-19-pandemic,https://open.yukon.ca/information/news-releases-2020,14333
https://yukon.ca/fr/news/maintien-de-la-protection-des-locataires-durant-la-pandemie-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14333
https://yukon.ca/en/news/commissioner-launches-new-story-laureate-yukon-program,https://open.yukon.ca/information/news-releases-2020,14348
https://yukon.ca/fr/news/la-commissaire-cree-la-fonction-de-messager-dhistoires-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,14348
https://yukon.ca/en/news/government-yukon-seeking-solution-restart-work-carmacks-arena,https://open.yukon.ca/information/news-releases-2020,14358
https://yukon.ca/fr/news/reprise-des-travaux-larena-de-carmacks-le-gouvernement-du-yukon-cherche-une-solution,https://open.yukon.ca/information/communiques-de-presse-2020,14358
https://yukon.ca/en/news/vimy-heritage-housing-society-continues-work-seniors-housing-project,https://open.yukon.ca/information/news-releases-2020,14363
https://yukon.ca/fr/news/la-vimy-heritage-housing-society-poursuit-son-projet-dhabitations-pour-personnes-agees,https://open.yukon.ca/information/communiques-de-presse-2020,14363
https://yukon.ca/en/news/june-17-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,14378
https://yukon.ca/fr/news/17-juin-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14378
https://yukon.ca/en/news/government-yukon-provides-more-16-million-funding-territorial-sport-and-recreation,https://open.yukon.ca/information/news-releases-2020,14391
https://yukon.ca/fr/news/le-gouvernement-du-yukon-investit-plus-de-16-million-de-dollars-dans-les-sports-et-les-loisirs,https://open.yukon.ca/information/communiques-de-presse-2020,14391
https://yukon.ca/en/news/amendments-corrections-act-and-regulations-come-force,https://open.yukon.ca/information/news-releases-2020,14392
https://yukon.ca/fr/news/entree-en-vigueur-de-la-loi-modifiant-la-loi-de-2009-sur-les-services-correctionnels-et-de-ses,https://open.yukon.ca/information/communiques-de-presse-2020,14392
https://yukon.ca/en/news/final-phase-fh-collins-track-and-field-underway,https://open.yukon.ca/information/news-releases-2020,14416
https://yukon.ca/fr/news/derniere-phase-de-la-construction-de-la-piste-dathletisme-fh-collins,https://open.yukon.ca/information/communiques-de-presse-2020,14416
https://yukon.ca/en/news/statement-government-yukon-national-indigenous-peoples-day,https://open.yukon.ca/information/news-releases-2020,14418
https://yukon.ca/fr/news/declaration-du-gouvernement-du-yukon-loccasion-de-la-journee-nationale-des-autochtones,https://open.yukon.ca/information/communiques-de-presse-2020,14418
https://yukon.ca/en/news/nomination-period-council-federation-literacy-award-open-until-end-june,https://open.yukon.ca/information/news-releases-2020,14425
https://yukon.ca/fr/news/prolongation-de-lappel-de-candidatures-pour-le-prix-dalphabetisation-du-conseil-de-la,https://open.yukon.ca/information/communiques-de-presse-2020,14425
https://yukon.ca/en/news/june-24-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,14430
https://yukon.ca/fr/news/june-24-2020-covid-19-update,https://open.yukon.ca/information/communiques-de-presse-2020,14430
https://yukon.ca/en/news/new-yukon-resource-gateway-project-agreement-reached,https://open.yukon.ca/information/news-releases-2020,14442
https://yukon.ca/fr/news/signature-dun-nouvel-accord-dans-le-cadre-du-projet-dacces-aux-ressources-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,14442
https://yukon.ca/en/news/road-tests-resume-july,https://open.yukon.ca/information/news-releases-2020,14443
https://yukon.ca/fr/news/les-epreuves-de-conduite-reprendront-en-juillet,https://open.yukon.ca/information/communiques-de-presse-2020,14443
https://yukon.ca/en/news/upgrades-begin-alaska-highway-and-north-klondike-highway-intersection,https://open.yukon.ca/information/news-releases-2020,14450
https://yukon.ca/fr/news/debut-des-travaux-lintersection-de-la-route-de-lalaska-et-de-la-route-du-klondike-nord,https://open.yukon.ca/information/communiques-de-presse-2020,14450
https://yukon.ca/en/news/yukons-visitor-information-centres-begin-opening-summer-season,https://open.yukon.ca/information/news-releases-2020,14516
https://yukon.ca/fr/news/ouverture-progressive-des-centres-dinformation-touristique-du-yukon-pour-la-saison-estivale,https://open.yukon.ca/information/communiques-de-presse-2020,14516
https://yukon.ca/en/news/phase-2-begins-july-1-includes-eased-travel-restrictions-canadian-residents,https://open.yukon.ca/information/news-releases-2020,14518
https://yukon.ca/fr/news/debut-de-la-deuxieme-etape-de-deconfinement-le-1er-juillet-levee-progressive-des-restrictions,https://open.yukon.ca/information/communiques-de-presse-2020,14518
https://yukon.ca/en/news/non-medical-masks-now-required-all-yukon-airports,https://open.yukon.ca/information/news-releases-2020,14519
https://yukon.ca/fr/news/port-obligatoire-dun-masque-non-medical-dans-tous-les-aeroports-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,14519
https://yukon.ca/en/news/community-safety-plan-developed-whitehorse-emergency-shelter,https://open.yukon.ca/information/news-releases-2020,14520
https://yukon.ca/fr/news/etablissement-dun-plan-de-securite-du-voisinage-pour-le-refuge-durgence,https://open.yukon.ca/information/communiques-de-presse-2020,14520
https://yukon.ca/en/news/tower-bay-dezadeash-lake-closed-all-fishing,https://open.yukon.ca/information/news-releases-2020,14538
https://yukon.ca/fr/news/fermeture-complete-de-la-peche-dans-la-baie-tower-du-lac-dezadeash,https://open.yukon.ca/information/communiques-de-presse-2020,14538
https://yukon.ca/en/news/july-8-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,14623
https://yukon.ca/fr/news/8-juillet-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14623
https://yukon.ca/en/news/update-planning-2020-21-school-year,https://open.yukon.ca/information/news-releases-2020,14641
https://yukon.ca/fr/news/mise-jour-sur-la-planification-de-lannee-scolaire-2020-2021,https://open.yukon.ca/information/communiques-de-presse-2020,14641
https://yukon.ca/en/news/support-program-help-yukoners-pay-rent-extended,https://open.yukon.ca/information/news-releases-2020,14647
https://yukon.ca/fr/news/prolongement-du-programme-daide-au-loyer,https://open.yukon.ca/information/communiques-de-presse-2020,14647
https://yukon.ca/en/news/yukon-solar-project-advanced-new-signing,https://open.yukon.ca/information/news-releases-2020,14665
https://yukon.ca/fr/news/une-signature-qui-marque-une-avancee-importante-pour-le-projet-solaire-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,14665
https://yukon.ca/en/news/government-yukon-invests-mayo-airport,https://open.yukon.ca/information/news-releases-2020,14669
https://yukon.ca/fr/news/le-gouvernement-du-yukon-investit-dans-laeroport-de-mayo,https://open.yukon.ca/information/communiques-de-presse-2020,14669
https://yukon.ca/en/news/expanded-testing-criteria-covid-19,https://open.yukon.ca/information/news-releases-2020,14682
https://yukon.ca/fr/news/elargissement-de-la-liste-des-symptomes-surveiller-pour-le-depistage-de-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14682
https://yukon.ca/en/news/cultivating-future-yukon-agriculture,https://open.yukon.ca/information/news-releases-2020,14683
https://yukon.ca/fr/news/cultiver-lavenir-de-lagriculture-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,14683
https://yukon.ca/en/news/survey-launched-student-learning-during-covid-19,https://open.yukon.ca/information/news-releases-2020,14688
https://yukon.ca/fr/news/lancement-du-sondage-sur-lapprentissage-scolaire-pendant-la-pandemie-de-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14688
https://yukon.ca/en/news/july-15-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,14693
https://yukon.ca/fr/news/le-15-juillet-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14693
https://yukon.ca/en/news/statement-premier-sandy-silver-safe-restart-agreement,https://open.yukon.ca/information/news-releases-2020,14709
https://yukon.ca/fr/news/declaration-du-premier-ministre-sandy-silver-concernant-le-cadre-de-relance-securitaire,https://open.yukon.ca/information/communiques-de-presse-2020,14709
https://yukon.ca/en/news/yukoners-contract-covid-19-while-travelling,https://open.yukon.ca/information/news-releases-2020,14711
https://yukon.ca/fr/news/covid-19-des-yukonnais-infectes-lors-dun-voyage,https://open.yukon.ca/information/communiques-de-presse-2020,14711
https://yukon.ca/en/news/locally-grown-poultry-now-available-yukon,https://open.yukon.ca/information/news-releases-2020,14717
https://yukon.ca/fr/news/les-yukonnais-peuvent-maintenant-se-procurer-de-la-volaille-elevee-localement,https://open.yukon.ca/information/communiques-de-presse-2020,14717
https://yukon.ca/en/news/government-yukon-transfers-two-duplex-sites-habitat-humanity,https://open.yukon.ca/information/news-releases-2020,14731
https://yukon.ca/fr/news/le-gouvernement-du-yukon-transfere-deux-parcelles-pour-duplex-habitat-pour-lhumanite,https://open.yukon.ca/information/communiques-de-presse-2020,14731
https://yukon.ca/en/news/july-22-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,14737
https://yukon.ca/fr/news/le-22-juillet-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14737
https://yukon.ca/en/news/health-and-safety-guidelines-schools-and-school-buses-released,https://open.yukon.ca/information/news-releases-2020,14744
https://yukon.ca/fr/news/publication-des-lignes-directrices-en-matiere-de-sante-et-de-securite-pour-les-etablissements,https://open.yukon.ca/information/communiques-de-presse-2020,14744
https://yukon.ca/en/news/new-covid-19-case-outside-yukon,https://open.yukon.ca/information/news-releases-2020,14746
https://yukon.ca/fr/news/un-autre-yukonnais-contracte-la-covid-19-en-dehors-du-territoire,https://open.yukon.ca/information/communiques-de-presse-2020,14746
https://yukon.ca/en/news/fortymile-caribou-herd-summer-hunting-opportunity-opened,https://open.yukon.ca/information/news-releases-2020,14758
https://yukon.ca/fr/news/ouverture-dune-chasse-estivale-au-caribou-de-la-fortymile,https://open.yukon.ca/information/communiques-de-presse-2020,14758
https://yukon.ca/en/news/fifteen-projects-receive-crime-prevention-and-victim-services-trust-funding,https://open.yukon.ca/information/news-releases-2020,14760
https://yukon.ca/fr/news/le-fonds-pour-la-prevention-du-crime-et-les-services-aux-victimes-finance-quinze-projets,https://open.yukon.ca/information/communiques-de-presse-2020,14760
https://yukon.ca/en/news/yukons-aviation-industry-continues-receive-support,https://open.yukon.ca/information/news-releases-2020,14761
https://yukon.ca/fr/news/prolongation-de-laide-financiere-au-secteur-de-laviation-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,14761
https://yukon.ca/en/news/banking-service-change-government-and-yukon-communities,https://open.yukon.ca/information/news-releases-2020,14762
https://yukon.ca/fr/news/modification-des-services-bancaires-pour-le-gouvernement-et-les-localites-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,14762
https://yukon.ca/en/news/phase-3-begins-august-1-includes-changes-social-gatherings-social-bubbles-and-plans-sports,https://open.yukon.ca/information/news-releases-2020,14776
https://yukon.ca/fr/news/debut-de-la-3e-etape-du-deconfinement-le-1er-aout-allegements-touchant-les-rassemblements-les,https://open.yukon.ca/information/communiques-de-presse-2020,14776
https://yukon.ca/en/news/joint-initiative-reaches-out-families-and-children-crisis,https://open.yukon.ca/information/news-releases-2020,14779
https://yukon.ca/fr/news/initiative-conjointe-de-sensibilisation-des-familles-et-des-enfants-pendant-la-crise,https://open.yukon.ca/information/communiques-de-presse-2020,14779
https://yukon.ca/en/news/hunting-season-opens-august-1-2020,https://open.yukon.ca/information/news-releases-2020,14795
https://yukon.ca/fr/news/ouverture-de-la-saison-de-chasse-le-1er-aout-0,https://open.yukon.ca/information/communiques-de-presse-2020,14795
https://yukon.ca/en/news/opioid-death-toll-rises,https://open.yukon.ca/information/news-releases-2020,14799
https://yukon.ca/fr/news/hausse-des-deces-attribuables-une-intoxication-aux-opioides,https://open.yukon.ca/information/communiques-de-presse-2020,14799
https://yukon.ca/en/news/yukon-offers-internships-study-impact-covid-19,https://open.yukon.ca/information/news-releases-2020,14801
https://yukon.ca/fr/news/le-yukon-offre-des-stages-pour-etudier-les-consequences-de-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14801
https://yukon.ca/en/news/possible-covid-19-exposure-whitehorse-and-dawson-city,https://open.yukon.ca/information/news-releases-2020,14817
https://yukon.ca/fr/news/covid-19-risques-dexposition-whitehorse-et-dawson,https://open.yukon.ca/information/communiques-de-presse-2020,14817
https://yukon.ca/en/news/whitehorse-students-return-school-august-20,https://open.yukon.ca/information/news-releases-2020,14833
https://yukon.ca/fr/news/retour-lecole-le-20-aout-pour-les-eleves-de-whitehorse,https://open.yukon.ca/information/communiques-de-presse-2020,14833
https://yukon.ca/en/news/territory-wide-community-wellbeing-survey-launched-week,https://open.yukon.ca/information/news-releases-2020,14846
https://yukon.ca/fr/news/lancement-cette-semaine-du-sondage-sur-le-bien-etre-dans-les-collectivites-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,14846
https://yukon.ca/en/news/august-5-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,14847
https://yukon.ca/fr/news/le-5-aout-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14847
https://yukon.ca/en/news/support-restaurants-extended,https://open.yukon.ca/information/news-releases-2020,14848
https://yukon.ca/fr/news/prolongation-des-mesures-de-soutien-au-secteur-de-la-restauration,https://open.yukon.ca/information/communiques-de-presse-2020,14848
https://yukon.ca/en/news/new-baggage-handling-system-coming-whitehorse-airport,https://open.yukon.ca/information/news-releases-2020,14871
https://yukon.ca/fr/news/installation-dun-nouveau-systeme-de-manutention-des-bagages-pour-laeroport-de-whitehorse,https://open.yukon.ca/information/communiques-de-presse-2020,14871
https://yukon.ca/en/news/yukon-filmmakers-receive-project-funding,https://open.yukon.ca/information/news-releases-2020,14872
https://yukon.ca/fr/news/aide-financiere-accordee-des-cineastes-yukonnais,https://open.yukon.ca/information/communiques-de-presse-2020,14872
https://yukon.ca/en/news/government-yukon-shares-feedback-student-learning-during-end-2019-20-school-year,https://open.yukon.ca/information/news-releases-2020,14879
https://yukon.ca/fr/news/le-gouvernement-du-yukon-publie-les-commentaires-recus-sur-lapprentissage-des-eleves-la-fin-de,https://open.yukon.ca/information/communiques-de-presse-2020,14879
https://yukon.ca/en/news/one-new-case-covid-19-yukon,https://open.yukon.ca/information/news-releases-2020,14881
https://yukon.ca/fr/news/un-nouveau-cas-de-covid-19-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,14881
https://yukon.ca/en/news/update-school-operational-plans-and-school-bussing-2020-21,https://open.yukon.ca/information/news-releases-2020,14915
https://yukon.ca/fr/news/plans-de-fonctionnement-des-ecoles-et-transport-scolaire-pour-2020-2021,https://open.yukon.ca/information/communiques-de-presse-2020,14915
https://yukon.ca/en/news/august-12-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,14916
https://yukon.ca/fr/news/le-12-aout-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14916
https://yukon.ca/en/news/tao-tel-aide-continue-providing-french-speaking-help-line-services,https://open.yukon.ca/information/news-releases-2020,14921
https://yukon.ca/fr/news/tel-aide-outaouais-tao-continuera-doffrir-un-service-decoute-telephonique-aux-franco-yukonnais,https://open.yukon.ca/information/communiques-de-presse-2020,14921
https://yukon.ca/en/news/government-yukon-endorses-putting-people-first,https://open.yukon.ca/information/news-releases-2020,14925
https://yukon.ca/fr/news/la-population-dabord-montre-la-voie-au-gouvernement-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,14925
https://yukon.ca/en/news/yukons-next-100-years-aviation-about-take-flight,https://open.yukon.ca/information/news-releases-2020,14940
https://yukon.ca/fr/news/laviation-yukonnaise-celebre-son-centenaire-et-se-projette-dans-lavenir,https://open.yukon.ca/information/communiques-de-presse-2020,14940
https://yukon.ca/en/news/reconstruction-hamilton-boulevard-extension-begins,https://open.yukon.ca/information/news-releases-2020,14944
https://yukon.ca/fr/news/debut-des-travaux-de-reconstruction-du-prolongement-du-boulevard-hamilton,https://open.yukon.ca/information/communiques-de-presse-2020,14944
https://yukon.ca/en/news/incorrect-information-about-yukon-community-program-youtube,https://open.yukon.ca/information/news-releases-2020,14946
https://yukon.ca/fr/news/information-erronee-circulant-sur-youtube-au-sujet-du-programme-territorial-pour-travailleurs,https://open.yukon.ca/information/communiques-de-presse-2020,14946
https://yukon.ca/en/news/new-eprocurement-system-launches-yukon,https://open.yukon.ca/information/news-releases-2020,14956
https://yukon.ca/fr/news/lancement-dun-nouveau-systeme-dapprovisionnement-en-ligne,https://open.yukon.ca/information/communiques-de-presse-2020,14956
https://yukon.ca/en/news/yukon-projects-receive-support-community-development-fund,https://open.yukon.ca/information/news-releases-2020,14962
https://yukon.ca/fr/news/des-projets-finances-par-le-fonds-de-developpement-communautaire-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,14962
https://yukon.ca/en/news/four-yukon-youth-honoured-outstanding-contributions-throughout-territory,https://open.yukon.ca/information/news-releases-2020,14963
https://yukon.ca/fr/news/quatre-jeunes-yukonnais-honores-pour-leur-contribution-remarquable,https://open.yukon.ca/information/communiques-de-presse-2020,14963
https://yukon.ca/en/news/august-19-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,14992
https://yukon.ca/fr/news/le-19-aout-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,14992
https://yukon.ca/en/news/show-your-local-love-united-way-breakfast,https://open.yukon.ca/information/news-releases-2020,15029
https://yukon.ca/fr/news/dejeuner-de-centraide-agissez-ici-avec-coeur,https://open.yukon.ca/information/communiques-de-presse-2020,15029
https://yukon.ca/en/news/what-we-heard-report-regarding-modernization-and-amalgamation-workers-compensation-act-and,https://open.yukon.ca/information/news-releases-2020,15038
https://yukon.ca/fr/news/publication-de-la-synthese-des-resultats-de-la-consultation-sur-la-modernisation-et-la-fusion,https://open.yukon.ca/information/communiques-de-presse-2020,15038
https://yukon.ca/en/news/yukon-first-nations-use-gas-tax-fund-support-local-infrastructure-priorities,https://open.yukon.ca/information/news-releases-2020,15052
https://yukon.ca/fr/news/priorites-liees-aux-infrastructures-locales-les-premieres-nations-ont-recours-au-fonds-de-la,https://open.yukon.ca/information/communiques-de-presse-2020,15052
https://yukon.ca/en/news/information-hunting-first-nations-settlement-lands,https://open.yukon.ca/information/news-releases-2020,15065
https://yukon.ca/fr/news/information-sur-la-chasse-sur-les-terres-des-premieres-nations-visees-par-un-reglement,https://open.yukon.ca/information/communiques-de-presse-2020,15065
https://yukon.ca/en/news/canada-and-yukon-invest-infrastructure-support-communities-and-economy,https://open.yukon.ca/information/news-releases-2020,15074
https://yukon.ca/fr/news/le-canada-et-le-yukon-investissent-dans-des-infrastructures-pour-soutenir-les-collectivites-et,https://open.yukon.ca/information/communiques-de-presse-2020,15074
https://yukon.ca/en/news/august-26-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,15099
https://yukon.ca/fr/news/le-26-aout-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,15099
https://yukon.ca/en/news/government-yukon-welcomes-safe-return-class-funding,https://open.yukon.ca/information/news-releases-2020,15100
https://yukon.ca/fr/news/financement-tres-apprecie-pour-une-rentree-scolaire-sans-danger,https://open.yukon.ca/information/communiques-de-presse-2020,15100
https://yukon.ca/en/news/government-yukon-announces-arts-funding-recipients,https://open.yukon.ca/information/news-releases-2020,15104
https://yukon.ca/fr/news/le-gouvernement-publie-la-liste-des-beneficiaires-des-programmes-daide-financiere-pour-les-arts,https://open.yukon.ca/information/communiques-de-presse-2020,15104
https://yukon.ca/en/news/yukon-sport-and-recreation-groups-receiving-covid-19-relief-funds,https://open.yukon.ca/information/news-releases-2020,15123
https://yukon.ca/fr/news/covid-19-une-aide-financiere-pour-les-groupes-caractere-sportif-et-recreatif,https://open.yukon.ca/information/communiques-de-presse-2020,15123
https://yukon.ca/en/news/yukon-palaeontology-program-helps-reveal-mysteries-mastodon-important-new-study,https://open.yukon.ca/information/news-releases-2020,15128
https://yukon.ca/fr/news/une-recente-etude-perce-les-mysteres-du-mastodonte-avec-laide-du-programme-de-paleontologie-du,https://open.yukon.ca/information/communiques-de-presse-2020,15128
https://yukon.ca/en/news/fh-collins-track-and-field-complex-now-complete,https://open.yukon.ca/information/news-releases-2020,15131
https://yukon.ca/fr/news/la-construction-des-installations-dathletisme-de-lecole-f-h-collins-est-terminee,https://open.yukon.ca/information/communiques-de-presse-2020,15131
https://yukon.ca/en/news/september-2-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,15144
https://yukon.ca/fr/news/le-2-septembre-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,15144
https://yukon.ca/en/news/canada-and-yukon-invest-fireguard-protect-whitehorse-residents,https://open.yukon.ca/information/news-releases-2020,15155
https://yukon.ca/fr/news/le-canada-et-le-yukon-investissent-dans-un-coupe-feu-pour-proteger-les-residents-de-whitehorse,https://open.yukon.ca/information/communiques-de-presse-2020,15155
https://yukon.ca/en/news/school-bus-routes-being-updated,https://open.yukon.ca/information/news-releases-2020,15159
https://yukon.ca/fr/news/mise-jour-des-parcours-des-autobus-scolaires,https://open.yukon.ca/information/communiques-de-presse-2020,15159
https://yukon.ca/en/news/support-positive-culture-yukon-workplaces,https://open.yukon.ca/information/news-releases-2020,15162
https://yukon.ca/fr/news/du-soutien-pour-instaurer-une-culture-positive-dans-les-lieux-de-travail-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15162
https://yukon.ca/en/news/yukoners-access-routine-glaucoma-care-now-streamlined,https://open.yukon.ca/information/news-releases-2020,15163
https://yukon.ca/fr/news/acces-facilite-au-traitement-de-routine-du-glaucome-pour-les-yukonnais-et-yukonnaises,https://open.yukon.ca/information/communiques-de-presse-2020,15163
https://yukon.ca/en/news/yukon-extending-state-emergency-maintain-response-covid-19,https://open.yukon.ca/information/news-releases-2020,15189
https://yukon.ca/fr/news/le-yukon-prolonge-letat-durgence-pour-continuer-de-faire-face-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,15189
https://yukon.ca/en/news/premier-sandy-silver-statement-passing-elder-stephen-frost-sr,https://open.yukon.ca/information/news-releases-2020,15191
https://yukon.ca/fr/news/declaration-du-premier-ministre-sandy-silver-suivant-le-deces-de-stephen-frost-pere,https://open.yukon.ca/information/communiques-de-presse-2020,15191
https://yukon.ca/en/news/government-yukon-seeks-feedback-covid-19-impacts-non-profit-societies,https://open.yukon.ca/information/news-releases-2020,15194
https://yukon.ca/fr/news/consultation-publique-concernant-les-repercussions-de-la-covid-19-sur-les-organismes-non,https://open.yukon.ca/information/communiques-de-presse-2020,15194
https://yukon.ca/en/news/coming-together-caribou,https://open.yukon.ca/information/news-releases-2020,15205
https://yukon.ca/fr/news/faire-front-commun-pour-proteger-les-caribous,https://open.yukon.ca/information/communiques-de-presse-2020,15205
https://yukon.ca/en/news/climate-change-energy-and-green-economy-strategy-yukon-announced,https://open.yukon.ca/information/news-releases-2020,15218
https://yukon.ca/fr/news/publication-de-la-strategie-du-yukon-sur-les-changements-climatiques-lenergie-et-leconomie,https://open.yukon.ca/information/communiques-de-presse-2020,15218
https://yukon.ca/en/news/passengers-whitehorse-airport-begin-using-separate-baggage-drop,https://open.yukon.ca/information/news-releases-2020,15219
https://yukon.ca/fr/news/nouvelle-aire-de-depot-des-bagages-pour-les-passagers-de-laeroport-de-whitehorse,https://open.yukon.ca/information/communiques-de-presse-2020,15219
https://yukon.ca/en/news/permanent-funding-glucose-monitors-available-adult-yukoners,https://open.yukon.ca/information/news-releases-2020,15220
https://yukon.ca/fr/news/financement-permanent-des-glucometres-pour-les-adultes-du-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15220
https://yukon.ca/en/news/september-16-2020-covid-19-update,https://open.yukon.ca/information/news-releases-2020,15223
https://yukon.ca/fr/news/le-16-septembre-2020-le-point-sur-la-covid-19,https://open.yukon.ca/information/communiques-de-presse-2020,15223
https://yukon.ca/en/news/review-inclusive-and-special-education-yukon-extended,https://open.yukon.ca/information/news-releases-2020,15224
https://yukon.ca/fr/news/prolongation-de-lexamen-de-leducation-inclusive-et-de-leducation-specialisee-au-yukon,https://open.yukon.ca/information/communiques-de-presse-2020,15224
https://yukon.ca/en/news/liard-first-nation-language-department-receives-literacy-award,https://open.yukon.ca/information/news-releases-2020,15226
https://yukon.ca/fr/news/prix-de-lalphabetisation-decerne-au-service-linguistique-de-la-premiere-nation-de-liard,https://open.yukon.ca/information/communiques-de-presse-2020,15226
https://yukon.ca/en/news/expanded-rebates-renewable-home-heating-now-available,https://open.yukon.ca/information/news-releases-2020,15227
https://yukon.ca/fr/news/nouvelle-remise-pour-les-systemes-de-chauffage-residentiel-energie-renouvelable,https://open.yukon.ca/information/communiques-de-presse-2020,15227
